"Season","Team","W","L","SV","G","R","ER","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WHIP","WAR"
"2016","Cubs","103","58","38","665","556","511","162","1459.2","8.88","3.05","1.01",".255","77.5%","46.9%","13.1%","88.3","3.15","3.77","3.74","1.11","18.8"
"1918","Phillies","55","68","6","186","507","399","125","1139.2","2.46","2.91","0.17",".263","67.3%","","","","3.15","2.98","","1.28","9.7"
"1986","Astros","96","66","51","461","569","510","162","1456.1","7.17","3.23","0.72",".260","74.4%","","","","3.15","3.34","","1.19","17.8"
"1913","Phillies","88","63","11","290","636","510","159","1455.1","4.12","3.17","0.25",".285","69.6%","","","","3.15","3.05","","1.32","16.4"
"1964","Yankees","99","63","45","379","577","528","164","1506.2","5.91","3.01","0.77",".258","76.1%","","","","3.15","3.45","","1.21","19.1"
"2003","Dodgers","85","77","58","600","556","511","162","1457.2","7.96","3.25","0.78",".280","77.0%","48.0%","10.5%","","3.16","3.56","3.63","1.22","27.0"
"1908","Highlanders","51","103","3","230","710","479","155","1366.0","3.85","3.02","0.17",".279","62.2%","","","","3.16","2.50","","1.28","9.6"
"1964","Orioles","97","65","41","401","567","512","163","1458.2","5.79","2.81","0.80",".262","75.9%","","","","3.16","3.48","","1.20","17.1"
"1914","Buffeds","80","71","16","246","602","487","155","1387.0","4.30","3.28","0.29",".270","69.0%","","","","3.16","3.00","","1.26","11.5"
"1892","Colts","70","74","1","159","735","456","146","1298.0","3.59","2.94","0.24",".282","58.3%","","","","3.16","3.06","","1.30","17.0"
"1921","Pirates","90","63","10","245","595","498","154","1415.2","3.18","2.05","0.24",".283","69.1%","","","","3.17","3.50","","1.25","20.6"
"1919","Braves","57","82","9","214","563","447","140","1270.1","2.65","2.39","0.21",".283","67.9%","","","","3.17","3.04","","1.30","8.8"
"1941","Reds","88","66","10","266","564","488","154","1386.2","4.07","3.31","0.40",".266","72.5%","","","","3.17","3.47","","1.31","17.5"
"1944","Browns","89","65","17","281","587","492","154","1397.1","3.74","3.02","0.37",".276","71.8%","","","","3.17","3.28","","1.33","18.2"
"1884","Apostles","2","6","0","11","57","25","9","71.0","5.58","3.42","0.13",".312","43.0%","","","","3.17","3.35","","1.39","-1.4"
"1892","Reds","82","68","2","180","731","485","155","1377.1","2.86","3.50","0.25",".272","62.6%","","","","3.17","3.43","","1.35","11.4"
"1975","Orioles","90","69","21","308","553","511","159","1451.0","4.45","3.10","0.68",".255","75.7%","","","","3.17","3.64","","1.23","16.5"
"1965","Angels","75","87","33","398","569","508","162","1441.2","5.29","3.51","0.57",".260","74.3%","","","","3.17","3.39","","1.26","13.7"
"1984","Dodgers","79","83","27","420","600","515","162","1460.2","6.36","3.07","0.47",".289","72.4%","","","","3.17","3.09","","1.29","22.0"
"2014","Mariners","87","75","51","659","554","512","162","1452.0","8.16","2.87","0.85",".275","76.8%","45.4%","9.9%","","3.17","3.61","3.57","1.17","13.6"
"1990","Athletics","103","59","64","465","570","514","162","1456.0","5.14","3.05","0.76",".256","75.7%","","","","3.18","3.84","","1.22","14.5"
"2013","Braves","96","66","53","628","548","512","162","1450.1","7.65","2.54","0.79",".288","77.0%","45.8%","9.4%","","3.18","3.44","3.58","1.20","17.9"
"1978","Yankees","100","63","36","351","582","516","163","1460.2","5.03","2.95","0.68",".262","74.5%","","","","3.18","3.50","","1.23","20.2"
"1997","Braves","101","61","37","536","581","518","162","1465.2","7.34","2.76","0.68",".283","74.1%","","","","3.18","3.45","","1.21","28.5"
"1943","Senators","84","69","21","287","595","491","153","1388.0","3.21","3.50","0.31",".259","70.4%","","","","3.18","3.35","","1.32","12.0"
"1954","Braves","89","65","21","347","556","494","154","1394.2","4.50","3.57","0.68",".265","76.4%","","","","3.19","3.64","","1.33","15.0"
"1964","Giants","90","72","30","413","587","523","162","1476.1","6.24","2.93","0.72",".271","75.2%","","","","3.19","3.31","","1.24","16.2"
"1879","Stars","22","48","0","78","462","230","71","649.0","1.83","0.72","0.06",".312","44.4%","","","","3.19","2.65","","1.27","4.0"
"1941","Cardinals","97","56","20","326","589","502","155","1416.1","4.19","3.19","0.54",".257","72.3%","","","","3.19","3.62","","1.26","17.6"
"1967","Angels","84","77","46","462","587","507","161","1430.1","5.61","3.30","0.74",".258","74.4%","","","","3.19","3.55","","1.24","6.8"
"1913","Athletics","96","57","22","277","591","479","153","1351.1","4.20","3.54","0.16",".270","67.9%","","","","3.19","3.04","","1.28","8.6"
"1913","Braves","69","82","3","218","690","487","154","1373.1","3.91","2.75","0.24",".285","63.5%","","","","3.19","2.95","","1.28","19.1"
"1976","Yankees","97","62","37","314","575","516","159","1455.0","4.17","2.77","0.60",".254","73.0%","","","","3.19","3.53","","1.20","15.0"
"1934","Giants","93","60","30","282","583","486","153","1370.0","3.28","2.31","0.49",".272","71.0%","","","","3.19","3.91","","1.27","14.4"
"2012","Rays","90","72","50","634","577","518","162","1459.2","8.53","2.89","0.86",".277","75.5%","47.9%","10.7%","","3.19","3.51","3.59","1.17","20.4"
"1979","Astros","89","73","31","399","582","514","162","1447.2","5.31","3.13","0.56",".262","72.9%","","","","3.20","3.45","","1.23","17.1"
"1909","Doves","45","108","6","224","682","487","155","1370.2","2.72","3.57","0.15",".275","65.4%","","","","3.20","3.02","","1.37","9.7"
"1927","Yankees","110","44","20","264","599","494","155","1389.2","2.79","2.65","0.27",".275","69.5%","","","","3.20","3.72","","1.30","17.0"
"1965","Giants","95","67","42","425","593","521","163","1465.1","6.51","2.51","0.84",".267","74.6%","","","","3.20","3.20","","1.18","18.7"
"1953","Yankees","99","52","38","327","547","483","151","1358.1","4.00","3.31","0.62",".265","75.4%","","","","3.20","3.78","","1.31","12.7"
"1943","White Sox","82","72","19","264","594","498","155","1400.1","3.06","3.22","0.35",".266","71.4%","","","","3.20","3.38","","1.32","11.2"
"1874","Atlantics","22","33","0","56","450","180","56","506.0","0.46","0.23","0.28",".302","30.1%","","","","3.20","3.19","","1.25","1.9"
"1917","Browns","57","97","12","298","675","493","155","1385.1","2.79","3.49","0.12",".274","65.3%","","","","3.20","3.06","","1.34","5.8"
"1898","Spiders","81","68","0","171","683","475","156","1334.0","2.29","2.08","0.18",".291","63.2%","","","","3.20","3.21","","1.30","16.9"
"2011","Giants","86","76","52","642","578","523","162","1468.0","8.07","3.43","0.59",".283","74.4%","46.4%","6.9%","","3.21","3.33","3.66","1.24","17.3"
"1976","Royals","90","72","35","410","611","525","162","1472.1","4.49","3.01","0.51",".266","71.9%","","","","3.21","3.43","","1.26","15.0"
"1972","Reds","95","59","60","393","557","504","154","1412.2","5.13","2.77","0.82",".265","76.3%","","","","3.21","3.41","","1.24","9.2"
"1958","Braves","92","62","17","303","541","491","154","1376.0","5.06","2.79","0.82",".261","76.2%","","","","3.21","3.52","","1.23","15.4"
"1967","Dodgers","73","89","24","391","595","526","162","1473.0","5.91","2.40","0.57",".286","73.0%","","","","3.21","2.92","","1.23","15.8"
"1914","Naps","51","102","3","286","708","497","157","1391.2","4.45","4.31","0.06",".295","66.3%","","","","3.21","2.98","","1.46","10.5"
"1923","Reds","91","63","9","251","629","497","154","1391.1","2.91","2.32","0.18",".286","67.6%","","","","3.21","3.39","","1.31","20.7"
"1946","Tigers","92","62","15","256","567","501","155","1402.0","5.75","3.19","0.62",".270","73.9%","","","","3.22","3.09","","1.27","23.0"
"1910","Doves","53","100","9","264","700","497","157","1390.1","3.44","3.88","0.23",".276","66.2%","","","","3.22","3.19","","1.39","12.4"
"1972","Cubs","85","70","32","353","567","500","156","1398.2","5.30","2.71","0.72",".273","74.8%","","","","3.22","3.24","","1.25","21.5"
"1873","Resolutes","2","21","0","24","299","74","23","207.0","0.35","0.39","0.30",".368","15.2%","","","","3.22","3.42","","1.70","1.7"
"1961","Orioles","95","67","33","331","588","526","163","1471.1","5.66","3.77","0.67",".250","74.7%","","","","3.22","3.60","","1.25","19.2"
"1958","Yankees","92","62","33","339","577","493","155","1379.0","5.20","3.64","0.76",".253","74.7%","","","","3.22","3.72","","1.27","12.2"
"1937","Bees","79","73","10","255","556","486","152","1359.1","2.56","2.46","0.40",".266","71.3%","","","","3.22","3.89","","1.26","9.7"
"1977","Dodgers","98","64","39","400","582","528","162","1475.1","5.67","2.67","0.73",".277","75.5%","","","","3.22","3.48","","1.24","23.1"
"2014","Athletics","88","74","31","603","572","524","162","1463.1","7.65","2.50","0.90",".272","75.9%","45.6%","10.0%","","3.22","3.67","3.60","1.14","17.4"
"1918","Athletics","52","76","9","197","544","414","130","1156.0","2.16","3.78","0.10",".272","67.3%","","","","3.22","3.25","","1.38","6.2"
"1876","Athletics","14","45","2","67","534","197","60","550.0","0.36","0.67","0.03",".338","35.3%","","","","3.22","2.42","","1.50","6.1"
"1948","Indians","97","58","30","352","567","505","156","1409.1","3.79","3.99","0.52",".252","74.5%","","","","3.22","3.94","","1.33","13.7"
"2015","Pirates","98","64","54","662","596","534","162","1489.2","8.08","2.74","0.66",".302","75.0%","50.4%","9.4%","87.9","3.23","3.36","3.56","1.24","19.5"
"1966","Indians","81","81","28","388","586","526","162","1467.1","6.81","3.00","0.79",".264","74.6%","","","","3.23","3.24","","1.19","21.0"
"1900","Orphans","65","75","1","155","751","456","146","1271.0","2.53","2.29","0.15",".296","58.8%","","","","3.23","3.25","","1.34","14.6"
"1885","Athletics","55","57","0","121","691","360","113","1003.1","4.54","1.90","0.10",".307","47.2%","","","","3.23","2.65","","1.25","14.7"
"1971","Padres","61","100","17","398","610","516","161","1438.0","5.78","3.50","0.58",".278","73.5%","","","","3.23","3.23","","1.33","14.1"
"1969","Yankees","80","81","20","361","587","517","162","1440.2","5.00","3.26","0.74",".252","74.2%","","","","3.23","3.59","","1.24","14.9"
"1919","Cardinals","54","83","8","275","552","437","138","1217.1","3.06","3.07","0.18",".268","67.2%","","","","3.23","3.22","","1.28","6.5"
"1970","Twins","98","64","58","431","605","520","162","1448.1","5.84","3.02","0.81",".268","74.7%","","","","3.23","3.59","","1.25","21.5"
"1955","Yankees","96","58","33","344","569","493","154","1372.1","4.80","4.51","0.71",".247","75.9%","","","","3.23","3.90","","1.35","9.9"
"1971","Dodgers","89","73","33","349","587","521","162","1449.2","5.30","2.48","0.68",".272","73.4%","","","","3.23","3.13","","1.22","15.9"
"1966","Giants","93","68","27","411","626","531","161","1476.2","5.93","2.19","0.85",".268","72.6%","","","","3.24","3.27","","1.17","19.1"
"1972","Royals","76","78","29","396","545","497","154","1381.1","5.22","2.64","0.55",".276","73.5%","","","","3.24","2.98","","1.23","17.5"
"1945","Cardinals","95","59","9","311","582","507","155","1408.2","3.26","3.18","0.45",".264","72.8%","","","","3.24","3.58","","1.31","16.1"
"1967","Yankees","72","90","27","414","621","533","163","1480.2","5.46","2.92","0.67",".271","73.1%","","","","3.24","3.34","","1.25","12.4"
"1943","Cubs","74","79","14","314","598","499","154","1386.0","3.33","2.56","0.34",".272","69.5%","","","","3.24","3.06","","1.28","16.2"
"1886","Maroons","43","79","0","134","714","388","126","1077.1","4.19","3.27","0.28",".286","52.2%","","","","3.24","3.67","","1.34","5.4"
"1946","Cubs","82","71","11","342","580","502","155","1393.0","3.93","3.40","0.37",".274","72.8%","","","","3.24","3.23","","1.36","15.5"
"1890","Colts","84","53","3","152","692","446","139","1237.1","3.67","3.50","0.30",".262","58.4%","","","","3.24","3.75","","1.28","17.3"
"1886","Beaneaters","56","61","0","120","661","371","118","1029.0","4.47","2.61","0.29",".298","52.7%","","","","3.24","3.39","","1.31","8.0"
"1888","Colonels","48","87","0","145","870","444","139","1231.1","4.38","2.05","0.20",".301","44.8%","","","","3.25","2.67","","1.25","15.2"
"1943","Braves","68","85","4","252","609","504","153","1397.2","2.63","2.83","0.42",".261","70.2%","","","","3.25","3.43","","1.29","12.3"
"1892","Grooms","95","59","5","184","733","507","158","1405.2","3.82","3.84","0.17",".272","62.3%","","","","3.25","3.20","","1.34","11.3"
"1967","Indians","75","87","27","398","613","533","162","1477.2","7.24","3.40","0.73",".268","73.5%","","","","3.25","3.19","","1.23","17.0"
"1970","Yankees","93","69","49","402","612","531","163","1471.2","4.75","2.76","0.80",".264","74.4%","","","","3.25","3.70","","1.25","15.0"
"1899","Superbas","99","47","9","178","658","458","148","1269.1","2.35","3.28","0.23",".284","65.8%","","","","3.25","3.84","","1.40","11.6"
"1912","Phillies","73","79","9","251","689","489","152","1355.0","4.09","3.42","0.29",".295","66.5%","","","","3.25","3.49","","1.40","14.1"
"1882","Bisons","45","39","0","89","461","266","84","737.0","3.50","1.39","0.20",".298","49.6%","","","","3.25","2.73","","1.21","8.3"
"1928","Robins","77","76","15","296","639","504","155","1396.0","3.55","3.02","0.38",".271","69.0%","","","","3.25","3.73","","1.32","18.5"
"1992","Expos","87","75","49","511","581","530","162","1467.2","6.22","3.22","0.56",".270","74.0%","","","","3.25","3.39","","1.24","15.3"
"1971","Royals","85","76","44","425","566","513","161","1420.1","4.91","3.14","0.53",".268","73.9%","","","","3.25","3.25","","1.27","19.1"
"1969","Twins","97","65","43","464","618","541","162","1497.2","5.44","3.15","0.72",".270","74.7%","","","","3.25","3.46","","1.28","21.7"
"2013","Dodgers","92","70","46","666","582","524","162","1450.1","8.02","2.85","0.79",".291","75.4%","47.1%","9.9%","","3.25","3.45","3.52","1.23","20.6"
"1906","Senators","55","95","1","198","670","478","151","1322.2","3.80","3.07","0.10",".293","64.0%","","","","3.25","2.69","","1.35","7.7"
"1952","White Sox","81","73","28","346","568","512","156","1416.2","4.92","3.67","0.55",".259","74.1%","","","","3.25","3.35","","1.29","18.5"
"1998","Braves","106","56","45","516","581","520","162","1438.2","7.71","2.92","0.73",".285","74.4%","","","","3.25","3.53","","1.22","27.0"
"1973","Cardinals","81","81","36","426","603","528","162","1460.2","5.34","2.99","0.65",".271","73.7%","","","","3.25","3.37","","1.27","19.9"
"1926","Cubs","82","72","14","269","602","499","155","1378.1","3.32","3.17","0.25",".286","70.8%","","","","3.26","3.68","","1.37","15.1"
"1911","Reds","70","83","12","256","700","516","159","1425.0","3.52","3.01","0.23",".284","65.8%","","","","3.26","3.32","","1.32","13.1"
"1944","Athletics","72","82","14","262","594","506","155","1397.1","3.44","2.51","0.37",".266","69.6%","","","","3.26","3.22","","1.24","17.6"
"1935","Cubs","100","54","14","272","596","505","154","1394.1","3.80","2.58","0.55",".278","72.2%","","","","3.26","3.91","","1.30","15.1"
"1968","Astros","72","90","23","405","588","524","162","1446.2","6.35","2.98","0.42",".286","72.3%","","","","3.26","2.65","","1.27","16.6"
"1885","Red Stockings","63","49","1","122","575","362","112","999.1","2.97","2.25","0.22",".281","57.9%","","","","3.26","3.28","","1.25","6.2"
"1969","Giants","90","72","17","336","636","534","162","1473.2","5.53","2.82","0.73",".270","72.6%","","","","3.26","3.35","","1.25","16.6"
"1954","Yankees","103","51","37","337","563","500","155","1379.1","4.27","3.60","0.56",".266","74.6%","","","","3.26","3.52","","1.33","14.3"
"1980","Dodgers","92","71","42","429","591","534","163","1472.2","5.10","2.93","0.64",".267","73.9%","","","","3.26","3.55","","1.25","15.6"
"1899","Beaneaters","95","57","4","170","645","489","153","1348.0","2.57","2.88","0.29",".265","65.9%","","","","3.26","3.75","","1.26","17.5"
"1963","Braves","84","78","25","425","603","534","163","1471.2","5.65","2.99","0.91",".260","75.8%","","","","3.27","3.59","","1.23","7.3"
"1920","Cubs","75","79","9","247","635","504","154","1388.2","3.29","2.48","0.24",".290","67.9%","","","","3.27","3.24","","1.33","14.1"
"1973","Mets","82","79","40","355","588","532","161","1465.0","6.31","3.01","0.78",".273","75.6%","","","","3.27","3.34","","1.25","19.0"
"1891","Browns","86","52","5","179","753","444","141","1222.2","4.57","4.24","0.37",".272","57.6%","","","","3.27","3.61","","1.38","14.9"
"1976","Athletics","87","74","29","394","598","530","161","1459.1","4.38","2.56","0.59",".271","73.1%","","","","3.27","3.43","","1.25","17.9"
"1917","Athletics","55","98","8","249","688","496","154","1365.2","3.40","3.70","0.15",".274","64.8%","","","","3.27","3.01","","1.37","11.1"
"1924","Pirates","90","63","5","258","582","502","153","1382.0","2.37","2.10","0.27",".273","68.8%","","","","3.27","3.66","","1.24","20.0"
"1939","Reds","97","57","9","299","595","510","156","1403.2","4.08","3.20","0.52",".269","72.5%","","","","3.27","3.94","","1.31","14.2"
"1972","Mets","83","73","41","363","578","514","156","1414.2","6.74","3.09","0.75",".272","74.4%","","","","3.27","3.08","","1.24","17.3"
"1933","Pirates","87","67","12","298","619","499","154","1373.1","2.63","2.05","0.35",".272","67.6%","","","","3.27","3.46","","1.26","15.5"
"2014","Padres","77","85","41","643","577","523","162","1438.2","8.03","2.89","0.73",".289","74.9%","45.2%","8.6%","","3.27","3.46","3.57","1.22","12.2"
"2013","Pirates","94","68","55","627","577","535","162","1470.2","7.72","3.15","0.62",".285","75.0%","52.5%","8.9%","","3.27","3.42","3.58","1.23","16.8"
"1913","Yankees","57","94","7","252","669","489","153","1344.0","3.55","3.05","0.21",".283","64.9%","","","","3.27","3.08","","1.32","10.4"
"1979","Orioles","102","57","30","326","582","522","159","1434.1","4.93","2.93","0.83",".255","74.9%","","","","3.28","3.85","","1.22","19.1"
"1982","Dodgers","88","74","28","457","612","542","162","1488.1","5.64","2.83","0.49",".272","71.2%","","","","3.28","3.16","","1.23","22.0"
"1963","Twins","91","70","30","395","602","527","161","1446.1","5.86","2.86","1.01",".260","76.2%","","","","3.28","3.64","","1.23","16.3"
"1988","Padres","83","78","39","399","583","528","161","1449.0","5.50","2.73","0.70",".270","73.9%","","","","3.28","3.50","","1.22","16.0"
"1989","Angels","91","71","38","413","578","530","162","1454.1","5.55","2.88","0.70",".278","75.6%","","","","3.28","3.56","","1.27","20.1"
"1965","Yankees","77","85","31","414","604","532","162","1459.2","6.17","3.15","0.78",".272","74.8%","","","","3.28","3.38","","1.27","16.6"
"1902","Bronchos","69","67","3","160","667","439","137","1204.1","2.70","3.07","0.19",".279","61.1%","","","","3.28","3.37","","1.34","9.5"
"1981","Giants","56","55","33","322","414","368","111","1009.1","5.00","3.50","0.51",".279","74.4%","","","","3.28","3.46","","1.35","7.4"
"1978","Padres","84","78","55","427","598","523","162","1433.2","4.67","3.03","0.46",".279","72.2%","","","","3.28","3.25","","1.30","17.6"
"1974","Orioles","91","71","25","347","612","538","162","1474.0","4.28","2.93","0.62",".268","73.2%","","","","3.28","3.55","","1.27","16.7"
"1902","Athletics","83","53","2","162","636","444","137","1216.1","3.37","2.72","0.24",".297","64.8%","","","","3.29","3.18","","1.36","15.3"
"1973","Athletics","94","68","41","365","615","532","162","1457.1","4.92","3.05","0.88",".255","74.6%","","","","3.29","3.83","","1.24","9.6"
"1975","Yankees","83","77","20","307","588","520","160","1424.0","5.11","3.17","0.66",".271","74.0%","","","","3.29","3.50","","1.28","19.5"
"1959","White Sox","94","60","36","398","588","521","156","1425.1","4.81","3.32","0.81",".255","75.6%","","","","3.29","3.82","","1.28","13.9"
"1892","Giants","70","79","1","165","826","484","152","1322.2","4.36","4.32","0.22",".268","55.5%","","","","3.29","3.32","","1.36","10.5"
"1975","Athletics","98","64","44","407","606","530","162","1448.0","4.87","3.25","0.63",".254","72.5%","","","","3.29","3.58","","1.24","19.2"
"1963","Reds","86","76","36","344","594","527","162","1439.2","6.55","2.66","0.73",".274","73.2%","","","","3.29","3.05","","1.20","21.1"
"1981","Expos","60","48","23","291","394","357","108","975.0","4.80","2.47","0.54",".268","71.7%","","","","3.30","3.19","","1.20","12.5"
"1965","Indians","87","75","41","444","613","534","162","1458.1","7.13","3.09","0.80",".266","73.0%","","","","3.30","3.17","","1.20","21.7"
"1953","Braves","92","62","15","316","589","508","157","1387.0","4.79","3.50","0.69",".264","74.0%","","","","3.30","3.74","","1.31","16.7"
"1911","Phillies","79","73","10","231","673","503","153","1373.1","4.57","3.92","0.28",".281","67.3%","","","","3.30","3.47","","1.37","15.1"
"1989","Mets","87","75","38","436","595","533","162","1454.1","6.86","3.29","0.71",".265","73.8%","","","","3.30","3.42","","1.23","16.7"
"1981","Athletics","64","45","10","221","403","364","109","993.0","4.58","3.35","0.73",".252","75.1%","","","","3.30","3.83","","1.26","8.6"
"1970","Athletics","89","73","40","471","593","529","162","1442.2","5.35","3.38","0.84",".251","75.3%","","","","3.30","3.85","","1.24","12.2"
"1912","Naps","75","78","7","235","681","496","155","1352.2","4.14","3.48","0.10",".298","65.6%","","","","3.30","3.23","","1.40","13.5"
"1931","Giants","87","65","12","258","595","499","153","1360.2","3.77","2.79","0.47",".271","70.6%","","","","3.30","3.93","","1.30","12.9"
"1901","Tigers","73","61","2","155","696","436","135","1188.2","2.32","2.37","0.17",".300","59.9%","","","","3.30","3.44","","1.38","13.3"
"1978","Giants","89","73","29","401","594","534","162","1455.0","5.20","2.80","0.52",".276","72.5%","","","","3.30","3.16","","1.26","19.3"
"1919","Tigers","80","60","4","214","577","461","140","1256.0","3.07","3.12","0.25",".287","68.6%","","","","3.30","3.30","","1.35","9.5"
"2017","Indians","102","60","37","659","564","529","162","1440.2","10.08","2.54","1.02",".303","77.5%","44.1%","13.0%","87.1","3.30","3.33","3.41","1.16","30.4"
"1989","Giants","92","70","47","480","600","535","162","1457.0","4.95","2.91","0.74",".260","73.8%","","","","3.30","3.75","","1.23","10.1"
"1985","Blue Jays","99","62","47","477","588","532","161","1448.0","5.12","3.01","0.91",".258","76.4%","","","","3.31","3.92","","1.24","17.0"
"1919","Red Sox","66","71","8","204","567","450","138","1224.1","2.80","3.09","0.12",".295","67.5%","","","","3.31","3.13","","1.37","10.4"
"1971","Pirates","97","65","48","391","599","537","162","1461.0","5.01","2.90","0.67",".278","74.8%","","","","3.31","3.33","","1.30","13.2"
"1984","Expos","78","83","48","433","585","526","161","1431.0","5.42","2.98","0.72",".272","74.5%","","","","3.31","3.64","","1.26","13.2"
"1939","Yankees","106","45","26","245","556","496","152","1348.2","3.77","3.78","0.57",".252","73.8%","","","","3.31","4.24","","1.32","14.6"
"1945","Indians","73","72","12","263","548","479","147","1302.1","3.43","3.46","0.27",".273","71.6%","","","","3.31","3.37","","1.36","11.1"
"1942","Giants","85","66","13","307","601","504","154","1370.0","3.26","3.24","0.62",".256","71.9%","","","","3.31","3.69","","1.31","10.7"
"1899","Orioles","86","61","4","171","691","480","151","1304.1","2.03","2.41","0.09",".291","62.7%","","","","3.31","3.42","","1.34","16.8"
"1983","Rangers","77","85","32","353","609","540","163","1466.2","5.07","2.89","0.60",".276","73.2%","","","","3.31","3.53","","1.27","22.1"
"1976","Orioles","88","74","23","333","598","541","162","1468.2","4.15","3.00","0.49",".270","72.9%","","","","3.32","3.46","","1.28","13.9"
"1920","Yankees","95","59","11","247","631","504","154","1368.0","3.16","2.76","0.32",".277","68.6%","","","","3.32","3.48","","1.34","15.7"
"1967","Tigers","91","71","40","417","587","532","163","1443.2","6.47","2.94","0.94",".253","75.4%","","","","3.32","3.52","","1.18","12.7"
"1952","Indians","93","61","18","298","606","519","155","1407.0","4.29","3.56","0.60",".256","72.5%","","","","3.32","3.54","","1.30","13.1"
"1883","Bisons","52","45","2","107","576","317","98","859.1","3.79","1.06","0.13",".318","47.0%","","","","3.32","2.95","","1.25","11.0"
"1966","Orioles","97","63","51","413","601","541","160","1466.1","6.57","3.15","0.78",".263","74.1%","","","","3.32","3.33","","1.21","17.5"
"1969","Tigers","90","72","28","413","601","537","162","1455.1","6.38","3.62","0.79",".259","75.1%","","","","3.32","3.51","","1.26","19.9"
"1974","Yankees","89","73","24","344","623","537","162","1455.1","5.13","3.27","0.64",".279","73.7%","","","","3.32","3.52","","1.33","17.9"
"1963","Cardinals","93","69","32","405","628","540","162","1463.1","6.02","2.85","0.76",".267","72.7%","","","","3.32","3.29","","1.22","19.7"
"1890","Phillies","78","54","2","145","707","441","133","1194.2","3.82","3.66","0.17",".293","59.4%","","","","3.32","3.58","","1.42","16.2"
"1967","Orioles","76","85","36","409","592","538","161","1457.1","6.39","3.50","0.72",".257","74.0%","","","","3.32","3.38","","1.22","12.2"
"1912","Athletics","90","62","9","234","656","501","153","1357.0","3.99","3.44","0.08",".281","65.1%","","","","3.32","3.22","","1.32","8.8"
"1956","Indians","88","66","24","337","581","511","155","1384.0","5.49","3.67","0.75",".258","74.9%","","","","3.32","3.52","","1.30","22.1"
"1982","Expos","86","76","43","412","616","540","162","1460.2","5.77","2.76","0.68",".276","72.6%","","","","3.33","3.38","","1.25","18.8"
"1984","Astros","80","82","29","474","630","536","162","1449.1","5.90","3.12","0.57",".280","71.1%","","","","3.33","3.35","","1.28","13.5"
"1884","Red Stockings","68","41","0","113","512","364","112","983.2","2.82","1.66","0.25",".274","59.7%","","","","3.33","3.55","","1.16","5.1"
"1914","Tip-Tops","77","77","9","249","677","513","157","1385.1","4.13","3.63","0.20",".291","67.4%","","","","3.33","3.02","","1.40","10.1"
"1978","Phillies","90","72","29","396","586","532","162","1436.1","5.09","2.46","0.74",".270","73.6%","","","","3.33","3.39","","1.21","17.5"
"1968","Red Sox","86","76","31","387","611","536","162","1447.0","6.05","3.25","0.72",".269","73.8%","","","","3.33","3.26","","1.26","17.0"
"1901","Orphans","53","86","0","149","698","460","140","1241.2","4.25","2.35","0.20",".312","60.9%","","","","3.33","3.05","","1.35","11.7"
"1907","Doves","58","90","2","190","646","496","152","1338.2","2.86","3.08","0.19",".279","66.5%","","","","3.33","2.84","","1.33","7.8"
"1971","Giants","90","72","30","414","644","539","162","1454.2","5.14","2.91","0.79",".258","71.8%","","","","3.33","3.49","","1.23","12.2"
"1902","Browns","77","58","2","161","607","461","139","1244.0","2.52","2.48","0.26",".281","65.4%","","","","3.34","3.31","","1.30","9.6"
"1892","Colonels","62","89","0","161","804","499","154","1346.0","2.88","2.99","0.17",".284","56.6%","","","","3.34","3.14","","1.34","12.5"
"1875","Elm Citys","7","40","0","55","397","158","47","426.0","0.97","0.46","0.11",".300","24.3%","","","","3.34","2.46","","1.23","2.8"
"1903","Beaneaters","58","80","1","155","692","456","140","1228.2","3.78","3.37","0.22",".303","63.5%","","","","3.34","3.36","","1.44","9.0"
"2012","Nationals","98","64","51","644","594","545","162","1468.1","8.12","3.05","0.79",".282","75.1%","46.3%","9.2%","","3.34","3.54","3.80","1.22","19.5"
"1973","Yankees","80","82","39","305","610","530","162","1427.2","4.46","2.88","0.69",".270","73.2%","","","","3.34","3.58","","1.29","15.7"
"1969","Cubs","92","70","27","408","611","540","163","1454.1","6.29","2.94","0.73",".280","73.9%","","","","3.34","3.20","","1.27","24.7"
"2012","Reds","97","65","56","587","588","540","162","1453.0","7.73","2.64","0.94",".288","76.9%","45.9%","10.7%","","3.34","3.72","3.80","1.23","18.7"
"1963","Giants","88","74","30","409","641","546","162","1469.0","5.84","2.84","0.77",".271","72.7%","","","","3.35","3.31","","1.26","13.8"
"1957","White Sox","90","64","27","355","566","521","155","1401.2","4.27","3.02","0.80",".259","75.9%","","","","3.35","3.72","","1.27","14.6"
"1988","Reds","87","74","43","504","596","541","161","1455.0","5.78","3.12","0.75",".260","73.9%","","","","3.35","3.66","","1.22","13.8"
"1983","Phillies","90","72","41","463","635","544","163","1461.2","6.72","2.86","0.68",".294","72.8%","","","","3.35","3.25","","1.30","23.8"
"1992","Pirates","96","66","43","516","595","551","162","1479.2","5.13","2.77","0.61",".277","74.1%","","","","3.35","3.51","","1.26","12.1"
"1957","Dodgers","84","70","29","358","591","521","154","1399.0","5.73","2.93","0.93",".264","75.1%","","","","3.35","3.55","","1.24","20.5"
"2012","Dodgers","86","76","40","668","597","540","162","1449.2","7.92","3.35","0.76",".283","74.8%","45.5%","8.9%","","3.35","3.64","3.93","1.25","20.8"
