"Season","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","OPS","wOBA","wRC+","EV","BsR","Off","Def","WAR"
"2003","Twins","2269","6324","155","801","755","94","8.1%","16.2%",".154",".312",".277",".341",".431",".772",".335","102","","1.8","19.8","5.4","24.0"
"1988","Blue Jays","1745","6194","158","763","706","107","8.4%","15.1%",".151",".295",".268",".332",".419",".751",".335","109","","2.9","67.5","2.8","29.0"
"2007","Devil Rays","2229","6280","187","782","750","131","8.7%","21.1%",".165",".318",".268",".336",".433",".769",".335","103","","8.4","29.5","-66.0","17.6"
"1960","Yankees","2093","5981","193","746","699","37","9.0%","13.7%",".165",".274",".260",".329",".426",".755",".335","107","","0.3","48.5","106.9","34.0"
"2002","Mariners","2251","6362","152","814","771","137","9.9%","15.8%",".144",".307",".275",".350",".419",".769",".335","110","","12.9","87.6","8.8","31.3"
"1900","Giants","1352","5229","23","713","564","236","7.1%","",".078","",".279",".338",".357",".695",".335","95","","6.2","-29.4","-25.5","12.9"
"1999","White Sox","1904","6264","162","777","742","110","8.0%","12.9%",".152",".297",".277",".337",".429",".766",".335","94","","-0.5","-53.4","-37.7","12.2"
"1915","Terriers","1660","5992","23","634","546","195","9.6%","8.2%",".084",".285",".261",".340",".345",".685",".335","99","","35.0","30.1","39.8","25.5"
"2018","Yankees","2269","6271","267","851","821","63","10.0%","22.7%",".202",".285",".249",".329",".451",".781",".335","112","89.4","14.6","102.8","-4.6","31.4"
"2005","Phillies","2273","6345","167","807","760","116","10.1%","17.1%",".154",".306",".270",".348",".423",".772",".335","98","","9.2","-2.9","88.2","29.3"
"1930","Reds","1819","5880","74","665","625","48","7.6%","8.3%",".118",".299",".281",".339",".400",".739",".335","82","","9.1","-152.0","35.7","8.4"
"2007","Reds","2383","6332","204","783","747","97","8.5%","17.6%",".170",".298",".267",".335",".436",".772",".335","94","","-7.2","-58.3","8.4","15.5"
"1939","Dodgers","1815","6047","78","708","653","59","9.3%","10.6%",".115",".290",".265",".338",".380",".718",".335","90","","9.3","-66.0","61.2","17.9"
"1916","Tigers","1766","5969","17","673","560","190","9.1%","8.9%",".086",".291",".264",".337",".350",".687",".335","103","","-0.5","20.7","14.9","25.1"
"1940","Indians","1696","5957","101","710","661","53","8.7%","10.0%",".133",".283",".265",".332",".398",".730",".335","96","","-7.7","-44.3","70.5","23.8"
"1990","Tigers","1816","6224","172","750","714","82","10.2%","15.3%",".150",".283",".259",".337",".409",".746",".335","109","","-8.6","55.7","-37.9","22.5"
"1872","Athletics","424","2210","4","539","366","58","3.1%","2.1%",".066",".323",".317",".338",".383",".721",".335","112","","-5.8","50.6","16.7","12.2"
"1913","Tigers","1659","5769","24","624","519","218","8.6%","8.7%",".090",".291",".265",".336",".355",".691",".335","100","","1.1","-1.6","-3.7","19.3"
"1914","Phillies","1671","5770","62","651","564","145","8.2%","9.9%",".098",".287",".263",".329",".361",".690",".335","102","","11.5","27.1","-59.0","15.3"
"1962","Twins","2067","6362","185","798","758","33","10.2%","12.9%",".152",".274",".260",".338",".412",".750",".335","99","","-0.7","-4.9","65.6","24.9"
"1871","Haymakers","261","1297","6","351","241","62","3.8%","1.5%",".110",".309",".308",".334",".417",".751",".335","108","","-6.1","18.1","-11.9","3.5"
"1909","Pirates","1562","5860","25","701","585","185","8.2%","",".093","",".260",".327",".353",".680",".335","110","","-3.1","57.9","62.1","35.5"
"1970","Orioles","1986","6416","179","792","748","84","11.2%","14.8%",".144",".279",".257",".344",".401",".745",".335","107","","3.5","56.2","102.8","36.9"
"2008","Rays","2299","6312","180","774","735","142","9.9%","19.4%",".162",".302",".260",".340",".422",".762",".335","105","","5.6","43.8","30.3","29.2"
"1891","Giants","1264","5307","46","754","630","224","8.3%","7.4%",".097",".279",".263",".329",".360",".689",".335","102","","-4.6","10.4","41.4","22.5"
"1934","Phillies","1731","5724","56","675","634","52","7.0%","9.3%",".100",".308",".284",".338",".384",".722",".335","80","","7.9","-138.5","25.6","7.4"
"2001","Cardinals","2300","6177","199","814","768","91","8.6%","17.6%",".172",".302",".270",".339",".441",".780",".335","101","","2.7","11.2","103.0","31.1"
"1971","Pirates","1996","6283","154","788","744","65","7.5%","14.6%",".142",".301",".274",".330",".416",".746",".335","112","","2.8","86.1","47.9","37.3"
"1953","Phillies","1790","5916","115","716","657","42","9.0%","10.1%",".132",".281",".265",".335",".396",".731",".335","91","","4.8","-63.1","79.7","20.6"
"1951","Tigers","1890","6007","104","685","636","37","9.4%","8.7%",".115",".278",".265",".337",".380",".717",".335","91","","-1.8","-66.1","20.2","14.9"
"1987","Mets","2141","6335","192","823","771","159","9.3%","16.0%",".166",".295",".268",".339",".434",".773",".335","108","","8.4","69.6","24.6","30.8"
"1984","Blue Jays","1913","6286","143","750","702","193","7.3%","13.0%",".148",".296",".273",".331",".421",".752",".335","103","","11.8","35.3","4.0","24.9"
"1875","Red Stockings","740","3548","15","831","565","93","0.9%","1.5%",".089",".323",".321",".327",".410",".737",".335","136","","5.9","204.6","20.4","29.8"
"1925","Cubs","1683","5933","86","723","660","94","6.7%","7.9%",".122",".289",".275",".329",".397",".726",".335","83","","-0.4","-141.6","59.3","12.1"
"1982","Red Sox","1674","6262","136","753","705","42","8.7%","11.8%",".132",".294",".274",".340",".407",".747",".335","100","","-6.9","-6.0","-17.0","18.2"
"1963","Twins","2014","6233","225","767","722","32","8.8%","14.6%",".175",".267",".255",".325",".430",".754",".335","108","","3.0","61.4","72.1","32.7"
"2010","Twins","2290","6257","142","781","749","68","8.9%","15.5%",".148",".306",".273",".341",".422",".762",".335","106","","-15.8","29.5","17.9","27.8"
"1899","Giants","1415","5585","23","734","607","234","6.9%","",".071","",".281",".337",".352",".689",".334","93","","3.8","-54.8","-6.8","14.0"
"1890","Reds","1214","5128","27","753","563","312","8.4%","7.4%",".101",".277",".259",".329",".360",".689",".334","100","","8.9","5.0","60.2","21.7"
"1928","Robins","1813","5992","66","665","621","81","9.3%","8.5%",".108",".284",".266",".340",".374",".714",".334","89","","13.1","-75.8","20.9","13.2"
"1931","Browns","1704","5945","76","720","666","73","8.2%","9.7%",".118",".292",".270",".332",".389",".721",".334","84","","-21.5","-151.8","9.2","7.4"
"1995","Astros","2092","5857","109","747","694","176","9.7%","16.9%",".124",".320",".275",".353",".399",".752",".334","104","","7.5","39.2","-9.5","22.2"
"2008","Indians","2199","6299","171","805","772","77","8.9%","19.3%",".162",".305",".262",".339",".424",".763",".334","103","","0.7","24.6","-2.8","24.0"
"1986","Blue Jays","1866","6318","181","809","767","110","7.9%","13.4%",".157",".287",".269",".329",".427",".755",".334","104","","-2.1","26.5","-15.1","22.8"
"2011","Cardinals","2403","6242","162","762","726","57","8.7%","15.7%",".151",".305",".273",".341",".425",".766",".334","112","","-16.5","72.3","17.6","29.6"
"1932","Browns","1695","6064","67","735","684","69","8.4%","8.7%",".113",".296",".276",".339",".388",".728",".334","83","","-15.0","-158.9","21.8","7.9"
"2006","Twins","2226","6228","143","801","754","101","7.9%","14.0%",".138",".316",".287",".347",".425",".771",".334","101","","-1.4","5.9","13.5","22.7"
"1890","Solons","1298","5332","16","831","620","353","10.2%","",".076","",".258",".341",".335",".675",".334","107","","10.4","62.8","103.9","30.6"
"1889","Solons","1293","5365","36","779","617","304","9.5%","11.4%",".097",".290",".259",".335",".356",".691",".334","103","","-0.7","25.3","-11.2","19.4"
"1973","Red Sox","1629","6223","147","738","692","114","9.3%","12.8%",".134",".287",".267",".338",".401",".738",".334","102","","8.1","23.0","40.3","28.3"
"1941","Indians","1746","5913","103","677","618","63","8.6%","10.2%",".137",".272",".256",".323",".393",".716",".334","90","","-9.2","-87.3","36.7","16.6"
"1999","Tigers","1902","6096","212","747","704","108","7.5%","17.2%",".181",".287",".261",".326",".443",".768",".334","92","","-10.1","-73.6","19.8","15.5"
"1985","Blue Jays","1878","6107","158","759","714","144","8.2%","13.2%",".156",".289",".269",".331",".425",".757",".334","104","","-3.7","23.1","44.6","27.5"
"2008","Phillies","2396","6273","214","799","762","136","9.3%","17.8%",".182",".283",".255",".332",".438",".770",".334","98","","23.6","4.7","123.4","32.8"
"1999","Cardinals","2275","6354","194","809","763","134","9.6%","18.9%",".163",".300",".262",".338",".426",".764",".334","92","","5.2","-64.6","38.5","17.2"
"1982","White Sox","1871","6242","136","786","747","136","8.5%","13.9%",".140",".300",".273",".337",".413",".750",".334","104","","4.4","34.6","-63.1","17.8"
"2010","Brewers","2262","6304","182","750","710","81","8.7%","19.3%",".161",".304",".262",".335",".424",".759",".334","104","","0.6","32.4","66.3","30.0"
"2000","Red Sox","2051","6371","167","792","755","43","9.6%","16.0%",".156",".297",".267",".341",".423",".764",".334","92","","-4.4","-76.1","21.3","16.4"
"1943","Pirates","1838","6022","42","666","620","64","9.4%","9.4%",".096",".286",".262",".335",".357",".692",".334","97","","10.2","-8.7","32.3","21.8"
"1921","Athletics","1678","6060","82","655","609","69","7.0%","9.4%",".115",".294",".274",".331",".389",".720",".334","79","","6.1","-166.9","-6.4","3.3"
"1928","Indians","1716","5993","34","677","619","49","6.3%","6.8%",".097",".304",".285",".336",".382",".719",".334","86","","-15.3","-122.1","9.8","10.1"
"1973","Orioles","1707","6335","119","754","692","146","10.2%","11.9%",".123",".287",".266",".345",".389",".734",".334","111","","7.3","85.1","98.2","41.2"
"1992","Athletics","1801","6275","142","745","693","143","11.3%","13.2%",".129",".279",".258",".346",".386",".732",".334","113","","4.3","97.2","-11.9","30.5"
"2006","Tigers","2214","6198","203","822","785","60","6.9%","18.3%",".174",".310",".274",".329",".449",".777",".334","99","","-1.6","-12.2","23.4","21.8"
"1949","Phillies","1806","5935","122","662","622","27","8.9%","11.3%",".133",".272",".254",".325",".388",".712",".334","92","","4.3","-56.8","20.4","15.6"
"1955","Tigers","1852","6070","130","775","724","41","10.5%","9.6%",".128",".276",".266",".344",".394",".739",".334","99","","4.7","-6.4","27.5","23.8"
"1992","Orioles","1731","6292","148","705","680","89","10.3%","13.1%",".138",".279",".259",".340",".398",".738",".334","107","","-2.3","43.9","-5.6","25.4"
"1999","Dodgers","2104","6338","187","793","761","167","9.4%","16.3%",".154",".294",".266",".339",".420",".760",".334","97","","2.7","-21.9","48.2","22.1"
"1893","Colonels","1164","5105","19","759","616","203","9.5%","6.0%",".083",".275",".260",".338",".343",".680",".334","88","","-1.6","-108.6","-25.7","5.9"
"1955","Braves","1782","5920","182","743","699","42","8.5%","12.4%",".166",".272",".261",".326",".427",".753",".334","105","","2.0","35.6","57.0","26.3"
"2002","Twins","2289","6196","167","768","731","79","7.6%","17.6%",".165",".309",".272",".332",".437",".769",".334","101","","-5.6","1.1","45.0","25.7"
"1946","Giants","1931","5834","121","612","576","46","9.1%","9.4%",".118",".266",".255",".328",".374",".701",".334","96","","6.1","-18.4","28.4","19.3"
"1993","Rangers","1759","6166","181","835","780","113","7.8%","16.0%",".164",".293",".267",".329",".431",".760",".334","103","","-4.0","17.2","-12.0","20.1"
"1954","Braves","1796","5921","139","670","636","54","8.0%","10.5%",".136",".276",".265",".327",".401",".728",".334","95","","2.7","-32.0","51.8","21.2"
"1921","Cubs","1724","5907","37","668","609","70","5.8%","6.3%",".086",".309",".292",".339",".378",".717",".334","89","","-11.2","-94.4","26.9","13.4"
"1938","Cubs","1706","5972","65","713","673","49","8.7%","8.0%",".108",".286",".269",".338",".377",".715",".334","96","","7.6","-23.8","60.6","21.0"
"1908","Giants","1647","5826","20","652","562","181","8.5%","",".066","",".267",".342",".333",".675",".334","115","","-4.9","85.4","21.8","34.3"
"1890","Maumees","1229","5132","24","739","512","421","9.5%","",".096","",".252",".333",".348",".681",".334","99","","29.3","20.8","26.5","18.9"
"2006","Mets","2279","6291","200","834","800","146","8.7%","17.0%",".181",".293",".264",".334",".445",".780",".334","99","","20.5","13.8","66.4","28.1"
"1997","White Sox","2014","6201","158","779","740","106","9.2%","14.5%",".144",".298",".273",".341",".417",".758",".334","100","","-0.8","1.2","-43.1","17.2"
"1958","Cubs","2035","5902","182","709","666","39","8.3%","14.5%",".161",".284",".265",".330",".426",".756",".334","99","","2.2","-7.7","33.4","22.2"
"1931","Robins","1726","5814","71","681","633","45","7.0%","8.8%",".114",".295",".276",".331",".390",".721",".334","94","","7.8","-34.4","9.8","15.5"
"1928","Phillies","1845","5917","85","660","607","52","8.5%","8.6%",".116",".283",".267",".333",".382",".716",".334","79","","7.5","-155.1","-18.9","1.1"
"2004","Angels","2217","6296","162","836","783","143","7.1%","15.0%",".147",".312",".282",".341",".429",".770",".334","103","","2.2","23.8","1.4","23.4"
"1944","Indians","1858","6119","70","643","615","48","8.4%","9.7%",".106",".288",".266",".331",".372",".703",".334","105","","-10.0","27.8","42.8","28.7"
"1958","Yankees","1821","5971","164","759","717","48","9.0%","13.7%",".148",".288",".268",".336",".416",".751",".334","111","","0.6","73.7","93.2","36.7"
"2010","Blue Jays","2206","6072","257","755","732","58","7.8%","19.2%",".206",".269",".248",".312",".454",".766",".334","105","","-12.3","25.1","-9.9","23.7"
"1897","Browns","1243","5149","31","588","484","172","6.9%","",".081","",".275",".336",".356",".692",".333","83","","-8.5","-149.4","-51.9","-0.3"
"1914","Chi-Feds","1681","5826","52","621","544","171","8.9%","10.6%",".095",".285",".258",".331",".352",".684",".333","101","","16.4","24.5","71.9","30.9"
"1970","Cubs","1954","6229","179","806","761","39","9.7%","13.5%",".155",".276",".259",".333",".415",".748",".333","90","","3.4","-77.6","30.1","17.1"
"1987","Mariners","1712","6145","161","760","717","174","8.1%","14.0%",".156",".295",".272",".335",".428",".763",".333","99","","1.1","-9.0","-37.0","16.1"
"1994","Braves","1531","4349","137","542","510","48","8.7%","15.4%",".167",".290",".267",".333",".434",".767",".333","97","","-3.9","-21.5","59.5","17.9"
"1973","Twins","1735","6331","120","738","688","87","9.4%","15.1%",".122",".305",".270",".342",".393",".735",".333","103","","2.5","26.4","-36.8","21.4"
"2016","Cubs","2332","6335","199","808","767","66","10.4%","21.1%",".173",".302",".256",".343",".429",".772",".333","106","88.1","17.3","61.3","104.8","37.1"
"1910","Athletics","1558","5809","19","670","541","207","7.0%","",".089","",".266",".326",".355",".681",".333","115","","0.6","89.9","66.8","36.1"
"1984","Yankees","1749","6356","130","758","725","62","8.4%","10.6%",".129",".291",".276",".339",".404",".743",".333","108","","-3.1","58.7","-56.5","21.6"
"1950","Senators","1777","6029","76","690","659","42","11.1%","10.0%",".100",".282",".260",".347",".360",".707",".333","84","","-4.5","-141.3","9.9","8.2"
"2006","Rockies","2306","6348","157","813","761","85","8.8%","17.5%",".163",".310",".270",".341",".433",".774",".333","87","","-2.7","-111.8","39.3","13.5"
"2000","Pirates","2202","6369","168","793","749","86","8.9%","16.2%",".157",".299",".267",".339",".424",".762",".333","91","","-0.4","-82.5","-14.3","10.6"
"1980","Rangers","1953","6320","124","756","720","91","7.6%","9.3%",".121",".296",".284",".339",".405",".744",".333","107","","-2.1","48.8","-106.2","16.4"
"1940","Athletics","1754","5948","105","703","648","48","9.3%","11.0%",".125",".283",".262",".334",".387",".722",".333","86","","-7.5","-122.6","-13.7","7.6"
"1990","Blue Jays","1679","6223","167","767","729","111","8.5%","15.6%",".155",".291",".265",".328",".419",".747",".333","107","","-0.7","49.5","8.4","26.5"
"2003","Astros","2390","6320","191","805","763","66","8.8%","16.2%",".169",".289",".263",".336",".431",".767",".333","97","","10.9","-15.9","76.6","26.4"
"1999","Devil Rays","1833","6272","145","772","728","73","8.7%","16.6%",".137",".312",".274",".343",".411",".754",".333","92","","-7.5","-75.0","-71.2","6.8"
"1911","Reds","1742","6089","21","682","595","290","9.5%","9.8%",".086",".290",".261",".337",".346",".684",".333","94","","13.0","-31.0","17.2","18.9"
"2009","Indians","2188","6320","161","773","730","84","9.2%","19.2%",".153",".308",".264",".339",".417",".756",".333","100","","-1.1","-0.7","-75.7","14.5"
"1911","Phillies","1601","5751","60","658","564","153","8.5%","10.2%",".100",".284",".259",".328",".359",".688",".333","89","","-9.4","-86.9","34.5","13.8"
"2010","Rockies","2379","6265","173","770","741","99","9.3%","20.3%",".162",".310",".263",".336",".425",".760",".333","91","","9.3","-62.0","2.5","13.5"
"1949","White Sox","1796","6003","43","648","591","62","11.7%","9.9%",".090",".284",".257",".347",".347",".695",".333","87","","-12.1","-111.9","57.7","14.9"
"1973","Giants","2077","6274","161","739","684","112","9.4%","14.6%",".144",".287",".262",".335",".407",".742",".333","102","","4.9","21.0","26.3","25.8"
"1996","Braves","2227","6293","197","773","735","83","8.4%","16.4%",".162",".297",".270",".333",".432",".765",".333","99","","-4.2","-12.5","80.4","25.0"
"1903","Superbas","1330","5233","15","666","539","273","10.0%","",".074","",".265",".348",".339",".686",".333","99","","15.4","6.6","16.4","22.1"
"1944","Giants","1885","5952","93","682","644","39","8.6%","8.1%",".106",".276",".263",".330",".370",".700",".333","95","","4.4","-31.1","27.4","18.8"
"1933","Pirates","1707","5962","39","667","618","34","6.1%","5.6%",".098",".298",".285",".333",".383",".716",".333","103","","5.7","24.5","35.4","24.2"
"1943","Cubs","1783","5972","52","631","580","53","9.6%","8.9%",".090",".283",".261",".336",".351",".688",".333","101","","8.0","17.0","9.1","22.3"
"1978","Dodgers","2045","6225","149","727","686","137","9.8%","13.1%",".138",".285",".264",".338",".402",".740",".333","108","","8.2","64.4","44.1","33.4"
"1976","Red Sox","1793","6154","134","716","664","95","8.1%","13.5%",".139",".285",".263",".324",".402",".726",".333","104","","-8.5","14.6","2.2","22.3"
"2010","Rangers","2312","6302","162","787","740","123","8.1%","15.6%",".143",".307",".276",".338",".419",".757",".333","98","","4.5","-7.0","-4.1","21.8"
"1905","Reds","1501","5865","27","736","611","181","7.4%","",".085","",".269",".332",".354",".686",".333","98","","-4.6","-21.2","0.1","20.2"
"1983","Brewers","1655","6240","132","764","732","101","7.6%","10.7%",".141",".292",".277",".333",".418",".751",".333","109","","-0.1","65.3","-35.8","24.5"
"2008","Orioles","2340","6211","172","782","750","81","8.6%","15.9%",".162",".296",".267",".333",".429",".762",".333","99","","-5.1","-17.0","-7.7","19.0"
"1906","Naps","1531","5987","12","664","548","203","5.5%","",".078","",".279",".325",".357",".682",".333","113","","-0.5","77.6","78.8","39.2"
"2007","Mariners","2338","6209","153","794","754","81","6.3%","13.9%",".138",".313",".287",".337",".425",".762",".333","103","","-9.6","10.7","-68.4","15.3"
"1941","Pirates","1847","5952","56","690","634","59","9.2%","8.7%",".100",".288",".268",".338",".368",".705",".333","98","","9.0","-6.4","45.3","22.0"
"1991","Red Sox","1731","6259","126","731","691","59","9.5%","13.1%",".133",".293",".269",".340",".401",".741",".333","100","","-3.8","-1.0","13.6","22.1"
"1960","White Sox","1948","5966","112","741","684","122","9.5%","10.9%",".126",".287",".270",".345",".396",".741",".333","103","","7.6","29.6","76.1","28.9"
"1914","Packers","1634","5711","39","644","557","171","7.0%","10.6%",".097",".297",".267",".324",".364",".688",".333","97","","17.4","0.0","7.2","21.1"
"1872","Red Stockings","435","2151","7","521","343","47","1.3%","1.2%",".088",".318",".317",".326",".405",".731",".333","113","","4.2","65.7","55.4","16.4"
"1986","Twins","1822","6151","196","741","700","81","8.1%","15.9%",".167",".284",".261",".325",".428",".753",".333","100","","-8.7","-8.4","-45.8","15.5"
"1910","Cardinals","1620","5798","15","637","527","179","11.3%","10.0%",".072",".278",".248",".345",".319",".665",".333","97","","-10.0","-27.7","-22.0","16.7"
"1927","Phillies","1711","5956","57","678","617","68","7.3%","8.1%",".090",".299",".280",".337",".370",".707",".333","80","","9.3","-138.7","-32.1","1.9"
"1899","Senators","1503","5783","47","743","613","176","6.1%","",".091","",".272",".328",".363",".690",".333","88","","-6.7","-110.7","-71.5","3.2"
"1987","Rangers","1881","6248","194","823","772","120","9.1%","17.3%",".165",".296",".266",".333",".430",".764",".333","99","","-8.8","-17.8","-49.7","14.3"
"1914","Tigers","1718","5909","25","615","513","211","9.4%","9.1%",".086",".285",".258",".336",".344",".681",".333","102","","-32.4","-16.7","36.6","26.9"
"2018","Dodgers","2574","6358","235","804","756","75","10.2%","22.6%",".191",".294",".250",".333",".442",".774",".333","111","89.2","11.4","99.3","38.3","34.8"
"1977","Rangers","1775","6342","135","767","704","154","9.4%","14.3%",".135",".299",".270",".342",".405",".748",".333","104","","1.2","33.6","41.0","29.3"
"1993","White Sox","1693","6253","162","776","731","106","9.7%","13.3%",".146",".284",".265",".338",".411",".750",".333","104","","-1.1","26.8","41.3","26.7"
"2007","Angels","2230","6198","123","822","776","139","8.2%","14.2%",".133",".315",".284",".345",".417",".762",".333","100","","3.7","5.3","2.0","21.6"
"1898","Giants","1456","5907","34","837","712","214","7.2%","",".087","",".266",".328",".353",".681",".333","97","","8.9","-15.5","-5.4","18.8"
"1977","Dodgers","2176","6328","191","769","729","114","9.3%","14.2%",".152",".284",".265",".335",".418",".753",".332","104","","2.3","29.6","50.6","29.1"
"1952","Athletics","1760","5975","89","664","632","52","11.4%","9.3%",".106",".269",".253",".343",".359",".702",".332","94","","-0.2","-45.4","20.6","17.4"
"1957","Red Sox","1878","5993","153","721","695","29","10.4%","12.3%",".143",".278",".262",".341",".405",".746",".332","96","","1.9","-24.2","57.7","22.5"
"1898","Senators","1472","5785","36","704","591","197","6.4%","",".085","",".271",".327",".355",".682",".332","93","","6.3","-45.5","-66.3","9.5"
"1979","Twins","1891","6297","112","764","714","66","8.4%","11.0%",".123",".299",".278",".341",".402",".743",".332","98","","-2.9","-19.3","-27.9","16.4"
"1958","Giants","2122","5996","170","727","682","64","8.9%","13.6%",".159",".281",".263",".331",".422",".753",".332","100","","4.8","2.6","29.7","23.2"
"1923","Athletics","1693","5863","53","662","577","72","7.7%","8.9%",".099",".293",".271",".334",".370",".704",".332","82","","1.2","-134.5","16.1","7.2"
"2017","Rockies","2374","6201","192","824","793","59","8.4%","22.7%",".171",".332",".273",".338",".444",".781",".332","88","86.8","-6.4","-105.8","39.9","13.7"
"1936","Athletics","1686","5991","72","714","663","59","8.8%","9.9%",".107",".291",".269",".336",".376",".712",".332","76","","-10.8","-231.9","30.8","2.5"
"1975","Twins","1925","6225","121","724","669","81","9.0%","12.0%",".115",".293",".271",".341",".386",".727",".332","103","","-1.3","22.3","-17.6","21.7"
"2001","Red Sox","2035","6264","198","772","739","46","8.3%","18.1%",".173",".300",".266",".334",".439",".773",".332","100","","-6.3","-3.8","-67.4","14.2"
"1942","Giants","1736","5881","109","675","632","39","9.5%","8.6%",".107",".264",".254",".330",".361",".691",".332","100","","4.9","7.0","54.8","24.4"
"1900","Pirates","1349","5317","26","733","602","174","6.2%","",".096","",".272",".327",".368",".695",".332","92","","-3.7","-64.8","49.2","17.5"
"1955","Phillies","1820","5864","132","675","631","44","11.1%","11.5%",".139",".270",".255",".340",".395",".735",".332","99","","0.8","-10.7","75.0","23.2"
"2003","Phillies","2227","6333","166","791","757","72","10.3%","18.2%",".158",".301",".261",".343",".419",".762",".332","100","","1.2","1.3","59.1","26.4"
"1990","Red Sox","1694","6234","106","699","660","53","9.6%","12.8%",".123",".300",".272",".344",".395",".739",".332","102","","-12.5","2.7","-55.0","15.2"
"1975","Athletics","2238","6185","151","758","703","183","9.8%","13.7%",".136",".275",".254",".333",".391",".724",".332","111","","5.9","81.3","20.4","31.6"
"1983","Red Sox","1700","6251","142","724","690","30","8.6%","12.1%",".139",".289",".270",".335",".409",".744",".332","99","","-5.2","-10.2","-33.2","16.9"
"2008","Mets","2405","6388","172","799","751","138","9.7%","16.0%",".154",".296",".266",".340",".420",".761",".332","100","","12.7","13.4","72.0","28.9"
"2019","Braves","2411","6302","249","855","824","89","9.8%","23.3%",".195",".305",".258",".336",".452",".789",".332","102","89.2","11.0","23.7","46.2","26.6"
"2001","Twins","1791","6185","164","771","717","146","8.0%","17.5%",".161",".310",".272",".337",".433",".770",".332","99","","-0.2","-5.2","13.0","21.8"
"1921","Phillies","1676","5760","88","617","573","66","5.1%","10.7%",".113",".308",".284",".324",".397",".721",".332","77","","-6.1","-174.2","-9.9","1.5"
"1978","Tigers","1672","6299","129","714","666","90","8.9%","11.0%",".120",".288",".271",".339",".392",".730",".332","103","","4.2","27.8","-0.6","24.5"
"1955","White Sox","1960","6000","116","725","677","69","9.5%","9.9%",".120",".282",".268",".344",".388",".732",".332","97","","0.8","-20.3","70.7","26.5"
"1981","Phillies","1480","4143","69","491","453","103","9.0%","10.4%",".115",".291",".273",".341",".389",".730",".332","107","","3.7","34.8","-10.2","17.7"
"1912","Naps","1624","5797","12","680","561","194","7.0%","",".080","",".273",".333",".353",".686",".332","93","","-2.8","-51.5","18.8","16.3"
"2006","Reds","2335","6296","217","749","718","124","9.8%","18.9%",".175",".290",".257",".336",".432",".768",".332","94","","16.4","-36.5","31.1","19.8"
"1920","Red Sox","1644","5980","22","650","570","98","8.8%","7.2%",".082",".290",".269",".342",".351",".693",".332","89","","-5.8","-88.8","48.9","16.5"
"1936","Reds","1849","5904","82","722","674","68","6.9%","9.9%",".114",".295",".274",".329",".388",".717",".332","94","","11.1","-31.5","23.1","17.7"
"1975","Royals","1776","6231","118","710","667","155","9.5%","10.8%",".133",".276",".261",".333",".394",".727",".332","103","","3.0","21.9","-8.6","22.6"
"2009","Marlins","2394","6312","159","772","727","75","9.0%","19.4%",".148",".316",".268",".340",".416",".756",".332","97","","4.5","-16.7","12.0","19.3"
"1962","Reds","1990","6273","167","802","745","66","7.9%","14.4%",".148",".294",".270",".332",".417",".749",".332","98","","-1.9","-16.9","31.4","23.3"
"1932","Pirates","1695","5906","48","701","653","71","6.1%","6.5%",".110",".300",".285",".333",".395",".727",".332","95","","13.1","-25.8","40.0","19.7"
"1952","Phillies","1709","5874","93","657","606","60","9.2%","9.1%",".116",".275",".260",".332",".376",".708",".332","98","","1.7","-11.7","56.5","25.1"
"1921","Pirates","1578","5946","37","692","623","134","5.7%","6.2%",".102",".301",".285",".330",".387",".718",".332","88","","2.5","-86.5","63.3","17.9"
"1987","Athletics","1786","6238","199","806","761","140","9.5%","16.9%",".168",".286",".260",".333",".428",".761",".332","105","","-1.4","40.5","-42.8","20.7"
"2003","Royals","2217","6239","162","836","781","120","7.6%","14.8%",".153",".301",".274",".336",".427",".763",".332","95","","7.3","-30.2","-57.8","12.5"
"2008","Braves","2407","6368","130","753","721","58","9.7%","16.1%",".138",".309",".270",".345",".408",".753",".332","99","","-5.8","-12.5","54.2","24.5"
"1911","Cardinals","1680","5970","26","671","567","175","9.9%","10.9%",".087",".285",".252",".337",".340",".677",".332","92","","-8.8","-69.5","68.2","19.7"
"1910","Tigers","1582","5746","28","679","548","249","8.0%","",".083","",".261",".329",".344",".674",".332","106","","8.3","45.7","17.3","25.9"
"2000","Diamondbacks","2103","6241","179","792","756","97","8.6%","15.6%",".164",".290",".265",".333",".429",".763",".332","88","","-0.1","-102.7","59.2","15.6"
"1988","Athletics","1870","6356","156","800","752","129","9.1%","14.6%",".136",".288",".263",".336",".399",".736",".332","113","","0.0","92.3","-6.3","31.4"
"1964","Braves","2097","6206","159","803","755","53","7.8%","13.3%",".146",".293",".272",".333",".418",".751",".332","112","","-3.0","83.1","24.4","35.0"
"1903","Americans","1337","5365","48","708","609","141","4.9%","",".120","",".272",".313",".392",".705",".332","108","","-3.9","49.8","59.4","29.5"
"2010","White Sox","2212","6118","177","752","710","160","7.6%","15.1%",".152",".292",".268",".332",".420",".752",".332","100","","-8.1","-7.7","-56.3","15.7"
"2009","Dodgers","2352","6385","145","780","739","116","9.5%","16.7%",".141",".309",".270",".346",".412",".758",".332","102","","4.0","18.7","55.4","27.4"
"1976","Twins","1763","6307","81","743","691","146","8.7%","11.3%",".102",".299",".274",".341",".375",".716",".332","111","","-0.4","70.0","-6.8","28.1"
